"coffee_name","species_name","origin_country_name"
"Colombia Pink Bourbon","Bourbon","Colombia"
"Kenya Kiambu Mandela Estate AA Washed Process","SL28","Kenya"
"Kenya Kiambu Mandela Estate AA Washed Process","SL34","Kenya"
"Costa Rica Volcán Azul Geisha Yeast-Washed","Geisha","Costa Rica"
"Kenya Gichathaini","SL28","Kenya"
"Kenya Gichathaini","SL34","Kenya"
"Kenya Gichathaini","Ruiru 11","Kenya"
"Guatemala Retiro del Quisaya Natural Process","Pache","Guatemala"
"Guatemala Retiro del Quisaya Natural Process","Bourbon","Guatemala"
"Guatemala Retiro del Quisaya Natural Process","Typica","Guatemala"
"Ethiopia Sidama Karamo Anaerobic Natural","Heirloom","Ethiopia"
"Kabiufa Papua New Guinea","Bourbon","Papua New Guinea"
"Kabiufa Papua New Guinea","Typica","Papua New Guinea"
"Ka‘u Red Catuai Peaberry","Catuai","Hawaii"
"Ethiopia Kayon Mountain","Landrace","Ethiopia"
"Panama Finca Las Nubes Geisha Microlot","Geisha","Panama"
"Guatemala El Milagro Bourbon Especial","Bourbon","Guatemala"
"Guatemala El Milagro Bourbon Especial","Java","Guatemala"
"Costa Rica William Mora","Caturra","Costa Rica"
"Winter 2022 Allocation Colombia","Wush Wush","Colombia"
"Laura’s Reserve SL34","SL28","Hawaii"
"Laura’s Reserve SL34","SL34","Hawaii"
"El Salvador 2022 COE#17 El Mirador Washed Gesha","Geisha","El Salvador"
"Panama ABU Washed Gesha Lot GW57","Geisha","Panama"
"Guatemala Natural El General Bistro Lot Espresso","Catuai","Guatemala"
"Guatemala Natural El General Bistro Lot Espresso","Bourbon","Guatemala"
"Ethiopia Washed Sidama Rumudamo","Heirloom","Ethiopia"
"Kenya Kiambu AA","SL28","Kenya"
"Kenya Kiambu AA","SL34","Kenya"
"Colombia Geisha Allium","Geisha","Colombia"
"Wilton Benitez Orange Bourbon","Bourbon","Colombia"
"Kayon Mountain Ethiopia","Landrace","Ethiopia"
"Ethiopia Kochere Arefasa Washed G1","Typica","Ethiopia"
"Colombia Granja Paraíso Java P14","Java","Colombia"
"Chelbessa Ethiopia","Landrace","Ethiopia"
"Ethiopia Gesha Village Illubabor Forest Lot 22/043 (Single-Terroir) Natural Process","Geisha","Ethiopia"
"Ethiopia Gera Genji Challa","Landrace","Ethiopia"
"Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1","Landrace","Panama"
"Ethiopia Uchoro Nansebo Washed","Landrace","Ethiopia"
"Colombia Finca Samboni Gesha Anaerobic Natural","Geisha","Colombia"
"Kambera Inari Roasting","Geisha","Panama"
"Colombia Don Correa Gesha","Geisha","Colombia"
"Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02","Landrace","Ethiopia"
"Mexico Finca Santa Cruz COE#1b","Geisha","Mexico"
"Wilton Benitez Geisha","Geisha","Colombia"
"Colombia Cerro Azul Geisha","Geisha","Colombia"
"Yirgacheffe Mengesha Natural","Geisha","Ethiopia"
"Yirgacheffe Mengesha Natural","Landrace","Ethiopia"
"Panama Geisha Finca Debra Symbiosis","Geisha","Panama"
"Panama Geisha Finca Debra Echo","Geisha","Panama"
"Ethiopia Idido Anaerobic Natural","Landrace","Ethiopia"
"Mexico Cup of Excellence #7","Geisha","Mexico"
"Ethiopia Reko Yirgacheffe","Landrace","Ethiopia"
"Double-Anaerobic Fermentation Tamiru Tadesse","Landrace","Ethiopia"
"Ethiopia Chelbesa Danche Yirgacheffe","Landrace","Ethiopia"
"Ethiopia Chelbesa Danche Yirgacheffe","Typica","Ethiopia"
"Ethiopia Honey Process Tamiru Tadesse","Landrace","Ethiopia"
"Ethiopia Halo Beriti","Landrace","Ethiopia"
"Narsha Gesha","Geisha","Ethiopia"
"Don Roger & Isabel’s Natural Fruit Symphony","Caturra","Nicaragua"
"Don Roger & Isabel’s Natural Fruit Symphony","Pache","Nicaragua"
"Don Roger & Isabel’s Natural Fruit Symphony","Bourbon","Nicaragua"
"Don Roger & Isabel’s Natural Fruit Symphony","Java","Nicaragua"
"Ethiopia Bench Maji Gesha Special Natural Lot 03","Geisha","Ethiopia"
"Ethiopia Natural Yirgacheffe Burtukaana Danche","Landrace","Ethiopia"
"Ethiopia Hateso Guji Washed","Landrace","Ethiopia"
"Guatemala El Injerto Pacamara","Pacamara","Guatemala"
"Colombia Finca Samboni Gesha Anaerobic Natural","Geisha","Colombia"
"Rwanda Cyesha Natural","Bourbon","Rwanda"
"Espresso No. 3","Villa Sarchi","Guatemala"
"Finca Santa Isabel","Caturra","Guatemala"
"Full Moon Espresso","Pacas","Costa Rica"
"Full Moon Espresso","Pacas","Panama"
"Full Moon Espresso","Pacas","El Salvador"
"Full Moon Espresso","Pacas","Guatemala"
"Full Moon Espresso","Pacas","Ethiopia"
"Ethiopia Sidama Tamiru Tadesse Anaerobic Natural Special Auction Lot","Landrace","Ethiopia"
"Colombia La Esperanza 100% Geisha Hanashaku","Geisha","Colombia"
"Kona Extra Fancy","Typica","Hawaii"
"Costa Rica Las Lajas Perla Negra","Caturra","Costa Rica"
"Ecuador COE 1st place Arashi Typica Mejorado Washed","Pache","Ecuador"
"Ecuador COE 1st place Arashi Typica Mejorado Washed","Typica","Ecuador"
"Ethiopia Getu Kurume Natural","Landrace","Ethiopia"
"Papua New Guinea Wahgi Valley Sigri Estate Peaberry","Typica","Papua New Guinea"
"Ethiopia Gera Estate Anaerobic Natural","Landrace","Ethiopia"
"Costa Rica Cerro Dragon Geisha Honey","Geisha","Costa Rica"
"Taiwan Natural Alishan Zhuo-Wu Geisha","Geisha","Taiwan"
"Kenya Gathaithi AA","SL28","Kenya"
"Kenya Gathaithi AA","SL34","Kenya"
"Kenya Gathaithi AA","Ruiru 11","Kenya"
"Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey","Bourbon","Colombia"
"Colombia Cerro Azul Enano","Geisha","Colombia"
"Peru Incahuasi","Caturra","Peru"
"Peru Incahuasi","Bourbon","Peru"
"Peru Incahuasi","Typica","Peru"
"Reina de la Asuncion Ecuador","Caturra","Ecuador"
"Reina de la Asuncion Ecuador","Typica","Ecuador"
"Kahiko","Typica","Hawaii"
"Kenya Ndumberi Peaberry","SL28","Kenya"
"Kenya Ndumberi Peaberry","SL34","Kenya"
"Taiwan Alishan Espresso Pacamara Natural","Pacamara","Taiwan"
"Ethiopia Gera Reserve Anaerobic Natural","Landrace","Ethiopia"
"Kenya Ngaita Peaberry","SL28","Kenya"
"Kenya Ngaita Peaberry","SL34","Kenya"
"Kenya Ngaita Peaberry","Ruiru 11","Kenya"
"Kona Noir","SL34","Hawaii"
"Kona Red Bourbon","Bourbon","Hawaii"
"Ethiopia Nano Genji","Heirloom","Ethiopia"
"Guatemala Washed Acatenango Finca El General Pacamara Espresso","Pacamara","Guatemala"
"Finca Cerro Azul Aces Lot","Oro Azteca","Mexico"
"Finca Cerro Azul Aces Lot","Bourbon","Mexico"
"Finca Cerro Azul Aces Lot","Typica","Mexico"
"Gachatha Kenya","SL28","Kenya"
"Gachatha Kenya","SL34","Kenya"
"Gachatha Kenya","Ruiru 11","Kenya"
"Geisha Spirit","Geisha","Colombia"
"El Duende Peru","Caturra","Peru"
"El Duende Peru","Mundo Novo","Peru"
"El Duende Peru","Typica","Peru"
"Ethiopia Yirgacheffe G1 Idido Natural","Landrace","Ethiopia"
"Colombia Pink Bourbon Filadelfia","Bourbon","Colombia"
"Ethiopia Kayon Mountain","Landrace","Ethiopia"
"Karen J Kona Red Bourbon","Bourbon","Hawaii"
"Ethiopia Worka Sakaro","Landrace","Ethiopia"
"Colombia Geisha","Geisha","Colombia"
"Colombia FUDAM Nariño","Caturra","Colombia"
"Ethiopia Durato Bombe","Landrace","Ethiopia"
"Pantan Musara Sumatra","Typica","Indonesia"
"Sumatra Takengon Gayo Natural","Bourbon","Indonesia"
"Sumatra Takengon Gayo Natural","Typica","Indonesia"
"Panama Auromar Camilina Geisha Natural","Geisha","Panama"
"Tio Conejo Colombia","Caturra","Colombia"
"Panama Auromar Ironman Geisha Washed Process","Geisha","Panama"
"Cruz Loma","Typica","Ecuador"
"Panama Elida Washed Gesha","Geisha","Panama"
"El Salvador Finca La Esperanza","Bourbon","El Salvador"
"Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed","Geisha","Panama"
