"coffee_name","species_name","roaster_name","roaster_city","roaster_country_name"
"Colombia Pink Bourbon","Bourbon","modcup","Jersey City","United States"
"Kenya Kiambu Mandela Estate AA Washed Process","SL28","Buon Caffe","Taipei","Taiwan"
"Kenya Kiambu Mandela Estate AA Washed Process","SL34","Buon Caffe","Taipei","Taiwan"
"Costa Rica Volcán Azul Geisha Yeast-Washed","Geisha","Kafe Coffee Roastery","Zhubei","Taiwan"
"Kenya Gichathaini","SL28","Temple Coffee","Sacramento","United States"
"Kenya Gichathaini","SL34","Temple Coffee","Sacramento","United States"
"Kenya Gichathaini","Ruiru 11","Temple Coffee","Sacramento","United States"
"Guatemala Retiro del Quisaya Natural Process","Pache","Durango Coffee Company","Durango","Mexico"
"Guatemala Retiro del Quisaya Natural Process","Bourbon","Durango Coffee Company","Durango","Mexico"
"Guatemala Retiro del Quisaya Natural Process","Typica","Durango Coffee Company","Durango","Mexico"
"Ethiopia Sidama Karamo Anaerobic Natural","Heirloom","RamsHead Coffee Roasters","Bozeman","United States"
"Kabiufa Papua New Guinea","Bourbon","JBC Coffee Roasters","Madison","United States"
"Kabiufa Papua New Guinea","Typica","JBC Coffee Roasters","Madison","United States"
"Ka‘u Red Catuai Peaberry","Catuai","Paradise Roasters","Hilo","United States"
"Ethiopia Kayon Mountain","Landrace","Roadmap CoffeeWorks","Lexington","United States"
"Panama Finca Las Nubes Geisha Microlot","Geisha","Vermont Artisan Coffee & Tea","Waterbury Center","United States"
"Guatemala El Milagro Bourbon Especial","Bourbon","PT's Coffee Roasting Co.","Topeka","United States"
"Guatemala El Milagro Bourbon Especial","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Costa Rica William Mora","Caturra","Press Coffee","Phoenix","United States"
"Winter 2022 Allocation Colombia","Wush Wush","Press Coffee","Phoenix","United States"
"Laura’s Reserve SL34","SL28","Hula Daddy Kona Coffee","Holualoa","United States"
"Laura’s Reserve SL34","SL34","Hula Daddy Kona Coffee","Holualoa","United States"
"El Salvador 2022 COE#17 El Mirador Washed Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"El Salvador 2022 COE#17 El Mirador Washed Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama ABU Washed Gesha Lot GW57","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama ABU Washed Gesha Lot GW57","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Natural El General Bistro Lot Espresso","Catuai","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Natural El General Bistro Lot Espresso","Catuai","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Natural El General Bistro Lot Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Natural El General Bistro Lot Espresso","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Washed Sidama Rumudamo","Heirloom","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Washed Sidama Rumudamo","Heirloom","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Kiambu AA","SL28","JH Roaster","Taipei","Taiwan"
"Kenya Kiambu AA","SL34","JH Roaster","Taipei","Taiwan"
"Colombia Geisha Allium","Geisha","Nostalgia Coffee Roasters","San Diego","United States"
"Wilton Benitez Orange Bourbon","Bourbon","JBC Coffee Roasters","Madison","United States"
"Kayon Mountain Ethiopia","Landrace","JBC Coffee Roasters","Madison","United States"
"Ethiopia Kochere Arefasa Washed G1","Typica","Desolate Cafe","Nantou","Taiwan"
"Colombia Granja Paraíso Java P14","Java","Paradise Roasters","Hilo","United States"
"Chelbessa Ethiopia","Landrace","JBC Coffee Roasters","Madison","United States"
"Ethiopia Gesha Village Illubabor Forest Lot 22/043 (Single-Terroir) Natural Process","Geisha","Buon Caffe","Taipei","Taiwan"
"Ethiopia Gera Genji Challa","Landrace","Mostra Coffee","San Diego","United States"
"Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1","Landrace","Buon Caffe","Taipei","Taiwan"
"Ethiopia Uchoro Nansebo Washed","Landrace","Red Rooster Coffee Roaster","Floyd","United States"
"Colombia Finca Samboni Gesha Anaerobic Natural","Geisha","Red Rooster Coffee Roaster","Floyd","United States"
"Kambera Inari Roasting","Geisha","BEI Coffee Roasters","Hong Kong","China"
"Kambera Inari Roasting","Geisha","BEI Coffee Roasters","Hong Kong","China"
"Colombia Don Correa Gesha","Geisha","Roadmap CoffeeWorks","Lexington","United States"
"Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02","Landrace","Angeles Roastery","Hong Kong","China"
"Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02","Landrace","Angeles Roastery","Hong Kong","China"
"Mexico Finca Santa Cruz COE#1b","Geisha","Mute Roaster","Macao","China"
"Wilton Benitez Geisha","Geisha","JBC Coffee Roasters","Madison","United States"
"Colombia Cerro Azul Geisha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Yirgacheffe Mengesha Natural","Geisha","Regent Coffee","Glendale","United States"
"Yirgacheffe Mengesha Natural","Landrace","Regent Coffee","Glendale","United States"
"Panama Geisha Finca Debra Symbiosis","Geisha","Theory Coffee Roasters","Redding","United States"
"Panama Geisha Finca Debra Echo","Geisha","Theory Coffee Roasters","Redding","United States"
"Ethiopia Idido Anaerobic Natural","Landrace","Paradise Roasters","Hilo","United States"
"Mexico Cup of Excellence #7","Geisha","SkyTop Coffee","Manlius","United States"
"Ethiopia Reko Yirgacheffe","Landrace","Temple Coffee","Sacramento","United States"
"Double-Anaerobic Fermentation Tamiru Tadesse","Landrace","Genesis Coffee Lab","Big Lake","United States"
"Ethiopia Chelbesa Danche Yirgacheffe","Landrace","Jaunt Coffee Roasters","San Diego","United States"
"Ethiopia Chelbesa Danche Yirgacheffe","Typica","Jaunt Coffee Roasters","San Diego","United States"
"Ethiopia Honey Process Tamiru Tadesse","Landrace","Genesis Coffee Lab","Big Lake","United States"
"Ethiopia Halo Beriti","Landrace","Roadmap CoffeeWorks","Lexington","United States"
"Narsha Gesha","Geisha","Corvus Coffee","Denver","United States"
"Don Roger & Isabel’s Natural Fruit Symphony","Caturra","Joe Bean Roasters","Rochester","United States"
"Don Roger & Isabel’s Natural Fruit Symphony","Pache","Joe Bean Roasters","Rochester","United States"
"Don Roger & Isabel’s Natural Fruit Symphony","Bourbon","Joe Bean Roasters","Rochester","United States"
"Don Roger & Isabel’s Natural Fruit Symphony","Java","Joe Bean Roasters","Rochester","United States"
"Ethiopia Bench Maji Gesha Special Natural Lot 03","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Bench Maji Gesha Special Natural Lot 03","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Yirgacheffe Burtukaana Danche","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Yirgacheffe Burtukaana Danche","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Hateso Guji Washed","Landrace","RamsHead Coffee Roasters","Bozeman","United States"
"Guatemala El Injerto Pacamara","Pacamara","Equator Coffees","San Rafael","United States"
"Colombia Finca Samboni Gesha Anaerobic Natural","Geisha","Magnolia Coffee","Charlotte","United States"
"Rwanda Cyesha Natural","Bourbon","Magnolia Coffee","Charlotte","United States"
"Espresso No. 3","Villa Sarchi","El Gran Cafe","Antigua","Antigua and Barbuda"
"Finca Santa Isabel","Caturra","El Gran Cafe","Antigua","Antigua and Barbuda"
"Full Moon Espresso","Pacas","Kasasagi Coffee Roasters","Taipei","Taiwan"
"Ethiopia Sidama Tamiru Tadesse Anaerobic Natural Special Auction Lot","Landrace","Euphora Coffee","Taipei","Taiwan"
"Colombia La Esperanza 100% Geisha Hanashaku","Geisha","VERYTIME","Taoyuan","Taiwan"
"Kona Extra Fancy","Typica","San Francisco Bay Coffee Company","Lincoln","United States"
"Costa Rica Las Lajas Perla Negra","Caturra","Durango Coffee Company","Durango","Mexico"
"Ecuador COE 1st place Arashi Typica Mejorado Washed","Pache","GK Coffee","Yilan","China"
"Ecuador COE 1st place Arashi Typica Mejorado Washed","Typica","GK Coffee","Yilan","China"
"Ethiopia Getu Kurume Natural","Landrace","Fumi Coffee Company","Hsinchu","Taiwan"
"Papua New Guinea Wahgi Valley Sigri Estate Peaberry","Typica","Cozy House Coffee","Taipei","Taiwan"
"Ethiopia Gera Estate Anaerobic Natural","Landrace","Magnolia Coffee","Charlotte","United States"
"Costa Rica Cerro Dragon Geisha Honey","Geisha","RamsHead Coffee Roasters","Bozeman","United States"
"Taiwan Natural Alishan Zhuo-Wu Geisha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Taiwan Natural Alishan Zhuo-Wu Geisha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Gathaithi AA","SL28","Cimarron Coffee Roasters","Montrose","United States"
"Kenya Gathaithi AA","SL34","Cimarron Coffee Roasters","Montrose","United States"
"Kenya Gathaithi AA","Ruiru 11","Cimarron Coffee Roasters","Montrose","United States"
"Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey","Bourbon","The Angry Roaster","Toronto","Canada"
"Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey","Bourbon","The Angry Roaster","Toronto","Canada"
"Colombia Cerro Azul Enano","Geisha","Equator Coffees","San Rafael","United States"
"Peru Incahuasi","Caturra","Press Coffee","Phoenix","United States"
"Peru Incahuasi","Bourbon","Press Coffee","Phoenix","United States"
"Peru Incahuasi","Typica","Press Coffee","Phoenix","United States"
"Reina de la Asuncion Ecuador","Caturra","JBC Coffee Roasters","Madison","United States"
"Reina de la Asuncion Ecuador","Typica","JBC Coffee Roasters","Madison","United States"
"Kahiko","Typica","Hula Daddy Kona Coffee","Holualoa","United States"
"Kenya Ndumberi Peaberry","SL28","Mostra Coffee","San Diego","United States"
"Kenya Ndumberi Peaberry","SL34","Mostra Coffee","San Diego","United States"
"Taiwan Alishan Espresso Pacamara Natural","Pacamara","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"Ethiopia Gera Reserve Anaerobic Natural","Landrace","Branch Street Coffee Roasters","Youngstown","United States"
"Kenya Ngaita Peaberry","SL28","Mostra Coffee","San Diego","United States"
"Kenya Ngaita Peaberry","SL34","Mostra Coffee","San Diego","United States"
"Kenya Ngaita Peaberry","Ruiru 11","Mostra Coffee","San Diego","United States"
"Kona Noir","SL34","Big Island Coffee Roasters","Mountain View","United States"
"Kona Red Bourbon","Bourbon","Big Island Coffee Roasters","Mountain View","United States"
"Ethiopia Nano Genji","Heirloom","Temple Coffee","Sacramento","United States"
"Guatemala Washed Acatenango Finca El General Pacamara Espresso","Pacamara","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Washed Acatenango Finca El General Pacamara Espresso","Pacamara","Kakalove Cafe","Chia-Yi","Taiwan"
"Finca Cerro Azul Aces Lot","Oro Azteca","Revel Coffee","Billings","United States"
"Finca Cerro Azul Aces Lot","Bourbon","Revel Coffee","Billings","United States"
"Finca Cerro Azul Aces Lot","Typica","Revel Coffee","Billings","United States"
"Gachatha Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Gachatha Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"Gachatha Kenya","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"Geisha Spirit","Geisha","Cafe Kreyol","Manassas","United States"
"El Duende Peru","Caturra","JBC Coffee Roasters","Madison","United States"
"El Duende Peru","Mundo Novo","JBC Coffee Roasters","Madison","United States"
"El Duende Peru","Typica","JBC Coffee Roasters","Madison","United States"
"Ethiopia Yirgacheffe G1 Idido Natural","Landrace","GK Coffee","Yilan","China"
"Colombia Pink Bourbon Filadelfia","Bourbon","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Kayon Mountain","Landrace","Yellow Brick Coffee","Tucson","United States"
"Karen J Kona Red Bourbon","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"Ethiopia Worka Sakaro","Landrace","Red Rooster Coffee Roaster","Floyd","United States"
"Colombia Geisha","Geisha","Jaunt Coffee Roasters","San Diego","United States"
"Colombia FUDAM Nariño","Caturra","Roadmap CoffeeWorks","Lexington","United States"
"Ethiopia Durato Bombe","Landrace","Per’la Specialty Roasters","Miami","United States"
"Pantan Musara Sumatra","Typica","JBC Coffee Roasters","Madison","United States"
"Sumatra Takengon Gayo Natural","Bourbon","Coffee By Design","Portland","United States"
"Sumatra Takengon Gayo Natural","Typica","Coffee By Design","Portland","United States"
"Panama Auromar Camilina Geisha Natural","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Tio Conejo Colombia","Caturra","JBC Coffee Roasters","Madison","United States"
"Panama Auromar Ironman Geisha Washed Process","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Cruz Loma","Typica","JBC Coffee Roasters","Madison","United States"
"Panama Elida Washed Gesha","Geisha","modcup coffee","Jersey City","United States"
"El Salvador Finca La Esperanza","Bourbon","Interpretation Coffee","Chia-Yi","Taiwan"
"El Salvador Finca La Esperanza","Bourbon","Interpretation Coffee","Chia-Yi","Taiwan"
"Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed","Geisha","Quartet Kaffe","Taipei","Taiwan"
"Ethiopia Anasora Extended Natural Special Lot","Landrace","Quartet Kaffe","Taipei","Taiwan"
"Ethiopia Honey Yirgacheffe Idido G1","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Honey Yirgacheffe Idido G1","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Taiwan Natural Alishan Ching-Ye Farm","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Taiwan Natural Alishan Ching-Ye Farm","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Hawaii Ka‘ū Bourbon Anaerobic Natural","Bourbon","Paradise Roasters","Hilo","United States"
"Chelchele Ethiopia","Landrace","JBC Coffee Roasters","Madison","United States"
"Costa Rica Hacienda La Minita","Caturra","RamsHead Coffee Roasters","Bozeman","United States"
"El Salvador Aida Batlle La Florida Natural","Pacas","Moore Coffee","Ventura","United States"
"El Salvador Aida Batlle La Florida Natural","Bourbon","Moore Coffee","Ventura","United States"
"Colombia Geisha Cordillera","Geisha","Nostalgia Coffee Roasters","San Diego","United States"
"Ethiopia Raro Boda","Landrace","Bird Rock Coffee Roasters","San Diego","United States"
"Costa Rica Bounty Gesha","Geisha","Barrington Coffee Roasting Co.","Lee","United States"
"Panama Static Gesha Natural","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Panama Static Gesha Natural","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Panama La Mula Geisha Washed","Geisha","GK Coffee","Yilan","China"
"Esmeralda Estate Panama Geisha","Geisha","Difference Coffee","London","United Kingdom"
"Esmeralda Estate Panama Geisha","Geisha","Difference Coffee","London","United Kingdom"
"Costa Rica San Gabriel SL28 Anaerobic Natural","SL28","GK Coffee","Yilan","China"
"Burundi Kibingo Intenso","Bourbon","Regent Coffee","Glendale","United States"
"Ecuador Peñaherrera AAA","Caturra","Bird Rock Coffee Roasters","San Diego","United States"
"Ecuador Peñaherrera AAA","Bourbon","Bird Rock Coffee Roasters","San Diego","United States"
"Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Kona SL34 Champagne Natural Uluwehi Farm","SL34","Paradise Roasters","Hilo","United States"
"Ethiopia Yirgacheffe Adado","Heirloom","Merge Coffee Company","Harrisonburg","United States"
"Tanzania Mbeya Mimba","Bourbon","Roadmap CoffeeWorks","Lexington","United States"
