"coffee_id","coffee_name","roaster_name","roaster_city","roaster_country_name"
"C1","Colombia Pink Bourbon","modcup","Jersey City","United States"
"C2","Kenya Kiambu Mandela Estate AA Washed Process","Buon Caffe","Taipei","Taiwan"
"C2","Kenya Kiambu Mandela Estate AA Washed Process","Buon Caffe","Taipei","Taiwan"
"C3","Costa Rica Volcán Azul Geisha Yeast-Washed","Kafe Coffee Roastery","Zhubei","Taiwan"
"C5","Kenya Gichathaini","Temple Coffee","Sacramento","United States"
"C5","Kenya Gichathaini","Temple Coffee","Sacramento","United States"
"C5","Kenya Gichathaini","Temple Coffee","Sacramento","United States"
"C6","Guatemala Retiro del Quisaya Natural Process","Durango Coffee Company","Durango","Mexico"
"C6","Guatemala Retiro del Quisaya Natural Process","Durango Coffee Company","Durango","Mexico"
"C6","Guatemala Retiro del Quisaya Natural Process","Durango Coffee Company","Durango","Mexico"
"C7","Ethiopia Sidama Karamo Anaerobic Natural","RamsHead Coffee Roasters","Bozeman","United States"
"C9","Kabiufa Papua New Guinea","JBC Coffee Roasters","Madison","United States"
"C9","Kabiufa Papua New Guinea","JBC Coffee Roasters","Madison","United States"
"C10","Ka‘u Red Catuai Peaberry","Paradise Roasters","Hilo","United States"
"C11","Ethiopia Kayon Mountain","Roadmap CoffeeWorks","Lexington","United States"
"C12","Panama Finca Las Nubes Geisha Microlot","Vermont Artisan Coffee & Tea","Waterbury Center","United States"
"C13","Guatemala El Milagro Bourbon Especial","PT's Coffee Roasting Co.","Topeka","United States"
"C13","Guatemala El Milagro Bourbon Especial","PT's Coffee Roasting Co.","Topeka","United States"
"C14","Costa Rica William Mora","Press Coffee","Phoenix","United States"
"C16","Winter 2022 Allocation Colombia","Press Coffee","Phoenix","United States"
"C17","Laura’s Reserve SL34","Hula Daddy Kona Coffee","Holualoa","United States"
"C17","Laura’s Reserve SL34","Hula Daddy Kona Coffee","Holualoa","United States"
"C18","El Salvador 2022 COE#17 El Mirador Washed Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C18","El Salvador 2022 COE#17 El Mirador Washed Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C19","Panama ABU Washed Gesha Lot GW57","Kakalove Cafe","Chia-Yi","Taiwan"
"C19","Panama ABU Washed Gesha Lot GW57","Kakalove Cafe","Chia-Yi","Taiwan"
"C20","Guatemala Natural El General Bistro Lot Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C20","Guatemala Natural El General Bistro Lot Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C20","Guatemala Natural El General Bistro Lot Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C20","Guatemala Natural El General Bistro Lot Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C22","Ethiopia Washed Sidama Rumudamo","Kakalove Cafe","Chia-Yi","Taiwan"
"C22","Ethiopia Washed Sidama Rumudamo","Kakalove Cafe","Chia-Yi","Taiwan"
"C24","Kenya Kiambu AA","JH Roaster","Taipei","Taiwan"
"C24","Kenya Kiambu AA","JH Roaster","Taipei","Taiwan"
"C25","Colombia Geisha Allium","Nostalgia Coffee Roasters","San Diego","United States"
"C26","Wilton Benitez Orange Bourbon","JBC Coffee Roasters","Madison","United States"
"C27","Kayon Mountain Ethiopia","JBC Coffee Roasters","Madison","United States"
"C28","Ethiopia Kochere Arefasa Washed G1","Desolate Cafe","Nantou","Taiwan"
"C29","Colombia Granja Paraíso Java P14","Paradise Roasters","Hilo","United States"
"C34","Chelbessa Ethiopia","JBC Coffee Roasters","Madison","United States"
"C36","Ethiopia Gesha Village Illubabor Forest Lot 22/043 (Single-Terroir) Natural Process","Buon Caffe","Taipei","Taiwan"
"C37","Ethiopia Gera Genji Challa","Mostra Coffee","San Diego","United States"
"C39","Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1","Buon Caffe","Taipei","Taiwan"
"C41","Ethiopia Uchoro Nansebo Washed","Red Rooster Coffee Roaster","Floyd","United States"
"C43","Colombia Finca Samboni Gesha Anaerobic Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C44","Kambera Inari Roasting","BEI Coffee Roasters","Hong Kong","China"
"C44","Kambera Inari Roasting","BEI Coffee Roasters","Hong Kong","China"
"C45","Colombia Don Correa Gesha","Roadmap CoffeeWorks","Lexington","United States"
"C46","Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02","Angeles Roastery","Hong Kong","China"
"C46","Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02","Angeles Roastery","Hong Kong","China"
"C47","Mexico Finca Santa Cruz COE#1b","Mute Roaster","Macao","China"
"C48","Wilton Benitez Geisha","JBC Coffee Roasters","Madison","United States"
"C49","Colombia Cerro Azul Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"C50","Yirgacheffe Mengesha Natural","Regent Coffee","Glendale","United States"
"C50","Yirgacheffe Mengesha Natural","Regent Coffee","Glendale","United States"
"C51","Panama Geisha Finca Debra Symbiosis","Theory Coffee Roasters","Redding","United States"
"C52","Panama Geisha Finca Debra Echo","Theory Coffee Roasters","Redding","United States"
"C54","Ethiopia Idido Anaerobic Natural","Paradise Roasters","Hilo","United States"
"C55","Mexico Cup of Excellence #7","SkyTop Coffee","Manlius","United States"
"C56","Ethiopia Reko Yirgacheffe","Temple Coffee","Sacramento","United States"
"C57","Double-Anaerobic Fermentation Tamiru Tadesse","Genesis Coffee Lab","Big Lake","United States"
"C58","Ethiopia Chelbesa Danche Yirgacheffe","Jaunt Coffee Roasters","San Diego","United States"
"C58","Ethiopia Chelbesa Danche Yirgacheffe","Jaunt Coffee Roasters","San Diego","United States"
"C59","Ethiopia Honey Process Tamiru Tadesse","Genesis Coffee Lab","Big Lake","United States"
"C60","Ethiopia Halo Beriti","Roadmap CoffeeWorks","Lexington","United States"
"C61","Narsha Gesha","Corvus Coffee","Denver","United States"
"C63","Don Roger & Isabel’s Natural Fruit Symphony","Joe Bean Roasters","Rochester","United States"
"C63","Don Roger & Isabel’s Natural Fruit Symphony","Joe Bean Roasters","Rochester","United States"
"C63","Don Roger & Isabel’s Natural Fruit Symphony","Joe Bean Roasters","Rochester","United States"
"C63","Don Roger & Isabel’s Natural Fruit Symphony","Joe Bean Roasters","Rochester","United States"
"C66","Ethiopia Bench Maji Gesha Special Natural Lot 03","Kakalove Cafe","Chia-Yi","Taiwan"
"C66","Ethiopia Bench Maji Gesha Special Natural Lot 03","Kakalove Cafe","Chia-Yi","Taiwan"
"C68","Ethiopia Natural Yirgacheffe Burtukaana Danche","Kakalove Cafe","Chia-Yi","Taiwan"
"C68","Ethiopia Natural Yirgacheffe Burtukaana Danche","Kakalove Cafe","Chia-Yi","Taiwan"
"C69","Ethiopia Hateso Guji Washed","RamsHead Coffee Roasters","Bozeman","United States"
