coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C1,Colombia Pink Bourbon,March 2023,95,64.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R331,120.0
C2,Kenya Kiambu Mandela Estate AA Washed Process,March 2023,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R38,50.793650793650784
C3,Costa Rica Volcán Azul Geisha Yeast-Washed,March 2023,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R154,115.2
C4,Ethiopia Yirgacheffe Adame G1 Natural,March 2023,94,63.0,79.0,9.0,9.0,9.0,9.0,8.0,RL2,R56,80.02645502645501
C5,Kenya Gichathaini,February 2023,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R290,73.48834474852288
C6,Guatemala Retiro del Quisaya Natural Process,February 2023,94,59.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R97,55.704165319380344
C7,Ethiopia Sidama Karamo Anaerobic Natural,February 2023,94,62.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,102.88368264793205
C8,Colombia Geiner Montano,February 2023,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R290,72.01857785355243
C9,Kabiufa Papua New Guinea,February 2023,94,58.0,77.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,58.79067579881831
C10,Ka‘u Red Catuai Peaberry,February 2023,94,59.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,264.55026455026456
C11,Ethiopia Kayon Mountain,February 2023,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R243,61.58323289926217
C12,Panama Finca Las Nubes Geisha Microlot,February 2023,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R317,66.13756613756614
C13,Guatemala El Milagro Bourbon Especial,January 2023,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R212,82.30694611834564
C14,Costa Rica William Mora,January 2023,94,65.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R226,82.30694611834564
C15,Ethiopia Duromina Agaro Gera,January 2023,94,62.0,81.0,9.0,9.0,9.0,9.0,8.0,RL2,R197,49.97207442899556
C16,Winter 2022 Allocation Colombia,January 2023,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R226,293.9447383891828
C17,Laura’s Reserve SL34,January 2023,96,60.0,80.0,9.0,9.0,9.0,10.0,9.0,RL5,R142,308.4215167548501
C18,El Salvador 2022 COE#17 El Mirador Washed Gesha,January 2023,96,58.0,78.0,9.0,9.0,9.0,9.0,10.0,RL5,R156,145.5026455026455
C19,Panama ABU Washed Gesha Lot GW57,January 2023,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,291.005291005291
C20,Guatemala Natural El General Bistro Lot Espresso,January 2023,94,58.0,76.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,42.195767195767196
C21,Ethiopia 2022 COE#25 Natural Tadesse 74112,January 2023,94,65.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,130.95238095238093
C22,Ethiopia Washed Sidama Rumudamo,January 2023,94,64.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,56.74603174603174
C23,Lemon Sugar Wash,January 2023,95,59.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R133,80.66666666666666
C24,Kenya Kiambu AA,January 2023,95,60.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R148,95.33333333333333
C25,Colombia Geisha Allium,January 2023,94,62.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R198,286.59611992945327
C26,Wilton Benitez Orange Bourbon,January 2023,96,60.0,82.0,9.0,9.0,10.0,10.0,8.0,RL2,R147,83.7742504409171
C27,Kayon Mountain Ethiopia,January 2023,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,52.91160821893648
C28,Ethiopia Kochere Arefasa Washed G1,January 2023,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R88,72.68722466960352
C29,Colombia Granja Paraíso Java P14,December 2022,95,64.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,440.9171075837742
C30,El Salvador Finca El Retiro Sudan Rume Natural,December 2022,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R146,69.56521739130434
C31,Ethiopia Hayissa Olocho Lot 6,December 2022,94,61.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R210,95.23809523809523
C32,Nyeri Hill Kenya,December 2022,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,64.66974337870015
C33,Ethiopia COE #8 Sidama Arbegona Muluneh Tute Galcho 74158 Natural,December 2022,95,63.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R269,280.5
C34,Chelbessa Ethiopia,December 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,58.79067579881831
C35,Ka’u Tropical Punch,December 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,220.4585537918871
C36,Ethiopia Gesha Village Illubabor Forest Lot 22/043 (Single-Terroir) Natural Process,December 2022,94,64.0,84.0,9.0,9.0,8.0,9.0,9.0,RL2,R38,98.7
C37,Ethiopia Gera Genji Challa,December 2022,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R187,82.30694611834564
C38,Kenya Gotomboya Peaberry,December 2022,94,59.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R187,79.36741232840473
C39,Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1,December 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R38,181.2
C40,Kenya Ichamama,December 2022,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R187,82.30694611834564
C41,Ethiopia Uchoro Nansebo Washed,December 2022,95,60.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R238,79.36741232840473
C42,Nekisse Phantom Roasting,December 2022,95,64.0,83.0,9.0,9.0,9.0,9.0,9.0,RL2,R13,550.3333333333334
C43,Colombia Finca Samboni Gesha Anaerobic Natural,December 2022,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,88.18601369822746
C44,Kambera Inari Roasting,December 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R13,448.73333333333335
C45,Colombia Don Correa Gesha,December 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R243,96.85763837855318
C46,Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02,December 2022,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R8,81.30000000000001
C47,Mexico Finca Santa Cruz COE#1b,December 2022,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R191,632.5
C48,Wilton Benitez Geisha,November 2022,95,59.0,81.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,110.22927689594356
C49,Colombia Cerro Azul Geisha,November 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R28,260.14109347442684
C50,Yirgacheffe Mengesha Natural,November 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R239,60.26044269378877
C51,Panama Geisha Finca Debra Symbiosis,November 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R304,396.8253968253968
C52,Panama Geisha Finca Debra Echo,November 2022,94,64.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R304,200.0
C53,Ethiopia Hamasho Washed,November 2022,95,62.0,81.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,73.48834474852288
C54,Ethiopia Idido Anaerobic Natural,November 2022,95,61.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,117.57789535567314
C55,Mexico Cup of Excellence #7,November 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R267,117.58135159763663
C56,Ethiopia Reko Yirgacheffe,November 2022,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R290,69.0790440636115
C57,Double-Anaerobic Fermentation Tamiru Tadesse,November 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R122,141.09347442680775
C58,Ethiopia Chelbesa Danche Yirgacheffe,November 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R151,70.54881095858197
C59,Ethiopia Honey Process Tamiru Tadesse,November 2022,94,64.0,83.0,9.0,9.0,9.0,9.0,8.0,RL2,R122,123.45679012345678
C60,Ethiopia Halo Beriti,November 2022,96,60.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R243,61.58323289926217
C61,Narsha Gesha,November 2022,96,63.0,81.0,9.0,9.0,9.0,10.0,9.0,RL2,R78,175.0
C62,Ethiopia Washed Guji Uraga Welichu,November 2022,96,58.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,54.58553791887125
C63,Don Roger & Isabel’s Natural Fruit Symphony,November 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R152,108.57142857142857
C64,Kenya Gitare AA TOP,November 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,49.47089947089947
C65,Yemen Natural Sana’a Manakhah Ja’adi,November 2022,95,58.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,261.90476190476187
C66,Ethiopia Bench Maji Gesha Special Natural Lot 03,November 2022,95,64.0,81.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,58.201058201058196
C67,Ethiopia Yirgacheffe Kochere Debo Premium Lot Washed Process,November 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R38,66.7989417989418
C68,Ethiopia Natural Yirgacheffe Burtukaana Danche,November 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,50.925925925925924
C69,Ethiopia Hateso Guji Washed,November 2022,94,59.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,58.79067579881831
C70,Guatemala El Injerto Pacamara,November 2022,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R102,129.33568489124045
C71,Colombia Finca Samboni Gesha Anaerobic Natural,November 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R174,132.2790205473412
C72,Colombia Tres Dragones,November 2022,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R28,81.12874779541445
