coffee_ID,coffee_origin_country_id
C1,ctry1
C2,ctry2
C3,ctry3
C4,ctry4
C5,ctry2
C6,ctry5
C7,ctry4
C8,ctry1
C9,ctry6
C10,ctry7
C11,ctry4
C12,ctry8
C13,ctry5
C14,ctry3
C15,ctry4
C16,ctry1
C17,ctry7
C18,ctry9
C19,ctry8
C20,ctry5
C21,ctry4
C22,ctry4
C23,ctry4
C24,ctry2
C25,ctry1
C26,ctry1
C27,ctry4
C28,ctry4
C29,ctry1
C30,ctry9
C31,ctry4
C32,ctry2
C33,ctry4
C34,ctry4
C35,ctry7
C36,ctry4
C37,ctry4
C38,ctry2
C39,ctry8
C40,ctry2
C41,ctry4
C42,ctry4
C43,ctry1
C44,ctry8
C45,ctry1
C46,ctry4
C47,ctry10
C48,ctry1
C49,ctry1
C50,ctry4
C51,ctry8
C52,ctry8
C53,ctry4
C54,ctry4
C55,ctry10
C56,ctry4
C57,ctry4
C58,ctry4
C59,ctry4
C60,ctry4
C61,ctry4
C62,ctry4
C63,ctry11
C64,ctry2
C65,ctry12
C66,ctry4
C67,ctry4
C68,ctry4
C69,ctry4
C70,ctry5
C71,ctry1
C72,ctry1
C73,ctry13
C74,ctry5
C75,ctry5
C76,ctry1
C77,ctry1
C78,ctry1
C79,ctry4
C79,ctry5
C79,ctry9
C79,ctry8
C79,ctry3
C80,ctry4
C81,ctry1
C82,ctry7
C83,ctry3
C84,ctry14
C85,ctry4
C86,ctry2
C86,ctry3
C86,ctry4
C87,ctry6
C88,ctry2
C89,ctry4
C90,ctry1
C91,ctry4
C91,ctry1
C92,ctry3
C93,ctry5
C94,ctry15
C95,ctry4
C96,ctry2
C97,ctry4
C98,ctry1
C99,ctry1
C100,ctry16
C101,ctry14
C102,ctry4
C103,ctry4
C104,ctry2
C105,ctry2
C106,ctry7
C107,ctry2
C108,ctry15
C109,ctry4
C110,ctry2
C111,ctry2
C112,ctry7
C113,ctry7
C114,ctry2
C115,ctry4
C116,ctry4
C117,ctry4
C118,ctry13
C119,ctry5
C120,ctry5
C121,ctry10
C122,ctry2
C123,ctry1
C124,ctry1
C125,ctry16
C126,ctry4
C127,ctry1
C128,ctry4
C129,ctry2
C130,ctry7
C131,ctry4
C132,ctry1
C133,ctry1
C134,ctry1
C135,ctry4
C136,ctry17
C137,ctry17
C138,ctry4
C139,ctry8
C140,ctry1
C141,ctry8
C142,ctry14
C143,ctry8
C144,ctry9
C145,ctry8
C146,ctry4
C146,ctry2
C146,ctry18
C146,ctry8
C147,ctry4
C148,ctry4
C149,ctry15
C150,ctry7
C151,ctry4
C152,ctry1
C153,ctry3
C154,ctry9
C155,ctry1
C156,ctry4
C157,ctry3
C158,ctry8
C159,ctry8
C160,ctry8
C161,ctry3
C162,ctry19
C163,ctry14
C164,ctry8
C165,ctry7
C166,ctry4
C167,ctry20
C168,ctry3
C169,ctry1
C170,ctry2
C171,ctry3
C172,ctry1
C173,ctry2
C174,ctry2
C175,ctry4
C176,ctry4
C177,ctry4
C178,ctry4
C178,ctry2
C178,ctry1
C178,ctry3
C179,ctry1
C180,ctry1
C181,ctry1
C182,ctry21
C183,ctry4
C184,ctry4
C185,ctry4
C186,ctry7
C187,ctry1
C188,ctry1
C189,ctry16
C190,ctry14
C191,ctry8
C192,ctry1
C193,ctry4
C194,ctry2
C195,ctry1
C196,ctry13
C197,ctry3
C198,ctry4
C199,ctry12
C200,ctry22
C201,ctry3
C202,ctry16
C203,ctry4
C204,ctry17
C205,ctry7
C206,ctry2
C207,ctry4
C208,ctry12
C209,ctry7
C210,ctry1
C211,ctry4
C212,ctry8
C212,ctry21
C212,ctry4
C213,ctry3
C214,ctry4
C215,ctry16
C216,ctry15
C217,ctry4
C218,ctry4
C219,ctry4
C220,ctry7
C221,ctry1
C222,ctry2
C223,ctry14
C224,ctry7
C225,ctry8
C226,ctry16
C227,ctry7
C228,ctry14
C229,ctry17
C230,ctry17
C231,ctry7
C232,ctry17
C233,ctry17
C234,ctry1
C235,ctry4
C236,ctry4
C237,ctry4
C238,ctry4
C239,ctry4
C240,ctry19
C241,ctry2
C242,ctry2
C243,ctry14
C244,ctry1
C245,ctry1
C246,ctry12
C247,ctry9
C248,ctry1
C249,ctry1
C250,ctry7
C251,ctry7
C252,ctry7
C253,ctry14
C254,ctry4
C255,ctry1
C256,ctry8
C257,ctry7
C258,ctry9
C259,ctry9
C260,ctry3
C261,ctry4
C262,ctry23
C263,ctry17
C263,ctry4
C264,ctry2
C264,ctry1
C265,ctry2
C266,ctry1
C267,ctry9
C268,ctry5
C269,ctry4
C270,ctry4
C271,ctry4
C272,ctry3
C273,ctry4
C274,ctry17
C275,ctry12
C276,ctry2
C277,ctry8
C278,ctry4
C279,ctry4
C280,ctry4
C280,ctry3
C281,ctry4
C282,ctry4
C283,ctry7
C284,ctry7
C285,ctry1
C286,ctry8
C287,ctry4
C288,ctry5
C289,ctry5
C290,ctry2
C291,ctry8
C292,ctry2
C293,ctry4
C294,ctry8
C295,ctry7
C296,ctry3
C297,ctry4
C298,ctry1
C298,ctry5
C298,ctry3
C298,ctry4
C299,ctry4
C300,ctry8
C301,ctry8
C302,ctry8
C303,ctry8
C304,ctry1
C305,ctry8
C306,ctry7
C307,ctry2
C308,ctry7
C309,ctry4
C310,ctry4
C311,ctry4
C312,ctry4
C312,ctry5
C312,ctry21
C313,ctry7
C314,ctry8
C315,ctry4
C316,ctry4
C317,ctry7
C318,ctry7
C319,ctry1
C320,ctry4
C321,ctry4
C322,ctry4
